village_code,province_code,province_name,city_code,city_name,district_code,district_name,village_name,postal_code,postal_code_candidate,candidate_status,candidate_sources,postal_code_diskominfo,postal_code_open_data_jabar,postal_code_kodepos_dev,postal_candidates,verification_status,confidence,review_required,selected_reason,administrative_resolution_applied,former_village_code,source_village_codes,source_ids,source_rows,snapshot,unresolved_pattern
32.05.24.2001,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,SINGAJAYA,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2001;open_data_jabar:32.05.24.2001;kodepos_dev:32.05.24.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1746;open_data_jabar:19286;kodepos_dev:1746,2026-08-11,government_sources_agree_api_differs
32.05.24.2002,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,CIUDIAN,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2002;open_data_jabar:32.05.24.2002;kodepos_dev:32.05.24.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1747;open_data_jabar:19287;kodepos_dev:1747,2026-08-11,government_sources_agree_api_differs
32.05.24.2003,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,MEKARTANI,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2003;open_data_jabar:32.05.24.2003;kodepos_dev:32.05.24.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1748;open_data_jabar:19288;kodepos_dev:1748,2026-08-11,government_sources_agree_api_differs
32.05.24.2004,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,SUKAMULYA,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2004;open_data_jabar:32.05.24.2004;kodepos_dev:32.05.24.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1749;open_data_jabar:19289;kodepos_dev:1749,2026-08-11,government_sources_agree_api_differs
32.05.24.2005,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,SUKAWANGI,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2005;open_data_jabar:32.05.24.2005;kodepos_dev:32.05.24.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1750;open_data_jabar:19290;kodepos_dev:1750,2026-08-11,government_sources_agree_api_differs
32.05.24.2006,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,PANCASURA,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2006;open_data_jabar:32.05.24.2006;kodepos_dev:32.05.24.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1751;open_data_jabar:19291;kodepos_dev:1751,2026-08-11,government_sources_agree_api_differs
32.05.24.2007,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,KARANGAGUNG,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2007;open_data_jabar:32.05.24.2007;kodepos_dev:32.05.24.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1752;open_data_jabar:19293;kodepos_dev:1752,2026-08-11,government_sources_agree_api_differs
32.05.24.2008,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,CIGINTUNG,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2008;open_data_jabar:32.05.24.2008;kodepos_dev:32.05.24.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1753;open_data_jabar:19294;kodepos_dev:1753,2026-08-11,government_sources_agree_api_differs
32.05.24.2009,32,JAWA BARAT,32.05,KAB. GARUT,32.05.24,SINGAJAYA,GIRIMUKTI,,,,,44173,44173,44170,44170;44173,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.24.2009;open_data_jabar:32.05.24.2009;kodepos_dev:32.05.24.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1754;open_data_jabar:19295;kodepos_dev:1754,2026-08-11,government_sources_agree_api_differs
32.05.35.2001,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,CISEWU,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2001;open_data_jabar:32.05.35.2001;kodepos_dev:32.05.35.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1842;open_data_jabar:19393;kodepos_dev:1842,2026-08-11,government_sources_agree_api_differs
32.05.35.2002,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,GIRIMUKTI,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2002;open_data_jabar:32.05.35.2002;kodepos_dev:32.05.35.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1843;open_data_jabar:19394;kodepos_dev:1843,2026-08-11,government_sources_agree_api_differs
32.05.35.2003,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,PAMALAYAN,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2003;open_data_jabar:32.05.35.2003;kodepos_dev:32.05.35.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1844;open_data_jabar:19395;kodepos_dev:1844,2026-08-11,government_sources_agree_api_differs
32.05.35.2004,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,CIKARANG,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2004;open_data_jabar:32.05.35.2004;kodepos_dev:32.05.35.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1845;open_data_jabar:19396;kodepos_dev:1845,2026-08-11,government_sources_agree_api_differs
32.05.35.2005,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,SUKAJAYA,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2005;open_data_jabar:32.05.35.2005;kodepos_dev:32.05.35.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1846;open_data_jabar:19397;kodepos_dev:1846,2026-08-11,government_sources_agree_api_differs
32.05.35.2006,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,NYALINDUNG,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2006;open_data_jabar:32.05.35.2006;kodepos_dev:32.05.35.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1847;open_data_jabar:19398;kodepos_dev:1847,2026-08-11,government_sources_agree_api_differs
32.05.35.2007,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,KARANGSEWU,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2007;open_data_jabar:32.05.35.2007;kodepos_dev:32.05.35.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1848;open_data_jabar:19399;kodepos_dev:1848,2026-08-11,government_sources_agree_api_differs
32.05.35.2008,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,MEKARSEWU,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2008;open_data_jabar:32.05.35.2008;kodepos_dev:32.05.35.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1849;open_data_jabar:19400;kodepos_dev:1849,2026-08-11,government_sources_agree_api_differs
32.05.35.2009,32,JAWA BARAT,32.05,KAB. GARUT,32.05.35,CISEWU,PANGGALIH,,,,,44166,44166,44169,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.35.2009;open_data_jabar:32.05.35.2009;kodepos_dev:32.05.35.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1850;open_data_jabar:19401;kodepos_dev:1850,2026-08-11,government_sources_agree_api_differs
32.05.36.2006,32,JAWA BARAT,32.05,KAB. GARUT,32.05.36,CARINGIN,SAMUDERAJAYA,,,,,44169,44169,44166,44166;44169,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.05.36.2006;open_data_jabar:32.05.36.2006;kodepos_dev:32.05.36.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1856;open_data_jabar:19408;kodepos_dev:1856,2026-08-11,government_sources_agree_api_differs
32.06.07.2007,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.07,PARUNGPONTENG,GIRIKENCANA,,,,,46476,46476,46189,46189;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.07.2007;open_data_jabar:32.06.07.2007;kodepos_dev:32.06.07.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:1979;open_data_jabar:19544;kodepos_dev:1979,2026-08-11,government_sources_agree_api_differs
32.06.11.2001,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,BOJONGKAPOL,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2001;open_data_jabar:32.06.11.2001;kodepos_dev:32.06.11.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2000;open_data_jabar:19568;kodepos_dev:2000,2026-08-11,government_sources_agree_api_differs
32.06.11.2002,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,PEDANGKAMULYAN,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2002;open_data_jabar:32.06.11.2002;kodepos_dev:32.06.11.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2001;open_data_jabar:19569;kodepos_dev:2001,2026-08-11,government_sources_agree_api_differs
32.06.11.2003,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,BOJONGGAMBIR,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2003;open_data_jabar:32.06.11.2003;kodepos_dev:32.06.11.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2002;open_data_jabar:19571;kodepos_dev:2002,2026-08-11,government_sources_agree_api_differs
32.06.11.2004,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,CIROYOM,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2004;open_data_jabar:32.06.11.2004;kodepos_dev:32.06.11.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2003;open_data_jabar:19572;kodepos_dev:2003,2026-08-11,government_sources_agree_api_differs
32.06.11.2005,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,WANDASARI,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2005;open_data_jabar:32.06.11.2005;kodepos_dev:32.06.11.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2004;open_data_jabar:19573;kodepos_dev:2004,2026-08-11,government_sources_agree_api_differs
32.06.11.2006,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,CAMPAKASARI,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2006;open_data_jabar:32.06.11.2006;kodepos_dev:32.06.11.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2005;open_data_jabar:19574;kodepos_dev:2005,2026-08-11,government_sources_agree_api_differs
32.06.11.2007,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,MANGKONJAYA,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2007;open_data_jabar:32.06.11.2007;kodepos_dev:32.06.11.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2006;open_data_jabar:19575;kodepos_dev:2006,2026-08-11,government_sources_agree_api_differs
32.06.11.2008,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,KERTANEGLA,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2008;open_data_jabar:32.06.11.2008;kodepos_dev:32.06.11.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2007;open_data_jabar:19576;kodepos_dev:2007,2026-08-11,government_sources_agree_api_differs
32.06.11.2009,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,PURWARAHARJA,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2009;open_data_jabar:32.06.11.2009;kodepos_dev:32.06.11.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2008;open_data_jabar:19577;kodepos_dev:2008,2026-08-11,government_sources_agree_api_differs
32.06.11.2010,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.11,BOJONGGAMBIR,GIRIMUKTI,,,,,46475,46475,46476,46475;46476,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.11.2010;open_data_jabar:32.06.11.2010;kodepos_dev:32.06.11.2010,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2009;open_data_jabar:19578;kodepos_dev:2009,2026-08-11,government_sources_agree_api_differs
32.06.14.2001,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,JAHIANG,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2001;open_data_jabar:32.06.14.2001;kodepos_dev:32.06.14.2001,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2031;open_data_jabar:19602;kodepos_dev:2031,2026-08-11,government_sources_agree_api_differs
32.06.14.2002,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,SERANG,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2002;open_data_jabar:32.06.14.2002;kodepos_dev:32.06.14.2002,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2032;open_data_jabar:19604;kodepos_dev:2032,2026-08-11,government_sources_agree_api_differs
32.06.14.2003,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,SALAWU,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2003;open_data_jabar:32.06.14.2003;kodepos_dev:32.06.14.2003,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2033;open_data_jabar:19605;kodepos_dev:2033,2026-08-11,government_sources_agree_api_differs
32.06.14.2004,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,NEGLASARI,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2004;open_data_jabar:32.06.14.2004;kodepos_dev:32.06.14.2004,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2034;open_data_jabar:19606;kodepos_dev:2034,2026-08-11,government_sources_agree_api_differs
32.06.14.2005,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,TANJUNGSARI,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2005;open_data_jabar:32.06.14.2005;kodepos_dev:32.06.14.2005,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2035;open_data_jabar:19607;kodepos_dev:2035,2026-08-11,government_sources_agree_api_differs
32.06.14.2006,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,TENJOWARINGIN,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2006;open_data_jabar:32.06.14.2006;kodepos_dev:32.06.14.2006,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2036;open_data_jabar:19608;kodepos_dev:2036,2026-08-11,government_sources_agree_api_differs
32.06.14.2007,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,SUNDAWENANG,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2007;open_data_jabar:32.06.14.2007;kodepos_dev:32.06.14.2007,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2037;open_data_jabar:19609;kodepos_dev:2037,2026-08-11,government_sources_agree_api_differs
32.06.14.2008,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,KAWUNGSARI,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2008;open_data_jabar:32.06.14.2008;kodepos_dev:32.06.14.2008,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2038;open_data_jabar:19610;kodepos_dev:2038,2026-08-11,government_sources_agree_api_differs
32.06.14.2009,32,JAWA BARAT,32.06,KAB. TASIKMALAYA,32.06.14,SALAWU,SUKARASA,,,,,46471,46471,46472,46471;46472,review_required,unresolved,yes,No automatic selection: Kodepos.dev does not corroborate exactly one local source.,no,,diskominfo:32.06.14.2009;open_data_jabar:32.06.14.2009;kodepos_dev:32.06.14.2009,diskominfo_jabar_village_2024_unreviewed;open_data_jabar_postal_2023;kodepos_dev_rest_api,diskominfo:2039;open_data_jabar:19611;kodepos_dev:2039,2026-08-11,government_sources_agree_api_differs
